"","X","Bird.ID","Date","x","y","week","yearBinary","response","course","burn_stat","ndvi","perc_mpine","perc_grassy","perc_decid","perc_bf","perc_water","DTN_road","DTN_mpine","DTN_grassy","DTN_decid","DTN_bf","DTN_water"
"18424",45448,"164.102_220288","2022-11-04",-78.0031824986095,34.0826759323422,45,0,1,"bluepond",0,0.9709590482142,0.559182054115203,-0.499698781722315,-0.0224702961118882,-0.503251100114711,-0.281902246503874,-0.668172494067189,-0.548215286088905,0.438652961564553,-0.461820199453762,0.0325407227797271,0.487111779563078
"18448",45472,"164.102_220288","2022-11-04",-77.9871551550998,34.078464153655,NA,0,0,"bluepond",0,1.19820947903772,-1.58391269182467,-0.499698781722315,2.71637541299543,-0.503251100114711,-0.281902246503874,1.4333286714057,1.94428351933775,-0.234344994960147,-0.80878705549952,1.1499183290423,-0.67050974694367
"18698",46214,"164.135_220178","2022-12-29",-78.0045725687664,34.0776515958639,NA,0,0,"bluepond",0,1.08330589758363,0.633081758948246,-0.499698781722315,-0.067369390500736,-0.503251100114711,-0.281902246503874,1.71297449557553,-0.548215286088905,0.3364547508837,-0.399435537724102,1.09700899153025,-0.101319950640071
"18704",46220,"164.135_220178","2022-12-29",-77.9959715095273,34.0849756699801,NA,0,0,"bluepond",0,1.00289279621196,0.411382296472103,-0.499698781722315,0.38162165909748,-0.503251100114711,-0.281902246503874,1.0204152582181,-0.548215286088905,1.41060542027933,-0.655199598444014,-0.20440331514567,-0.471823340967287
"18715",46231,"164.135_220178","2022-12-29",-78.000732331994,34.0777310652318,52,0,1,"bluepond",0,0.757867099085839,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.956029329208245,-0.548215286088905,0.27776647770533,0.137819713238464,-0.495619054460705,-0.119226551242838
"18926",46442,"164.146_220093","2022-11-04",-78.0096364417646,34.0674213755494,NA,0,0,"billjones",1,0.645019828525476,-1.58391269182467,-0.150937272505725,2.58167818268375,-0.503251100114711,-0.281902246503874,1.48366410362289,1.89461947233442,-0.874538110403097,-0.80878705549952,0.188519107069193,1.29507953116638
"19031",46555,"164.146_220093","2022-11-04",-77.9954646539479,34.0597267243787,NA,0,0,"billjones",1,0.176295545028722,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.728089120733462,-0.548215286088905,0.780048391045653,0.297802627919133,0.04038744752686,1.44952759244332
"19054",46578,"164.146_220093","2022-11-11",-78.0064230775071,34.0584676823662,NA,0,0,"billjones",0,-1.45426769547857,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,0.670017986550697,-0.548215286088905,-0.756893622314201,0.161985772972114,-0.470169558285203,-0.688316345224604
"19063",46587,"164.146_220093","2022-11-11",-77.9979453456667,34.0512982262881,NA,0,0,"billjones",1,0.133476299125042,0.596131993525979,-0.499698781722315,0.067327945520671,-0.503251100114711,-0.281902246503874,-0.468782535153685,-0.548215286088905,-0.293018739494021,-0.510008349165182,0.806363405250117,-0.0176800656885342
"19124",46648,"164.146_220093","2022-11-11",-77.9956875873945,34.0531328649429,46,0,1,"billjones",0,-0.804968335238957,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.937175520419696,-0.548215286088905,-0.0393822087346028,0.272243088190345,2.47392112340582,0.485435159676625
"19157",46682,"164.146_220093","2022-11-04",-77.9995274270933,34.0535884736576,45,0,1,"billjones",0,-0.990904985741593,1.18733050213286,-0.499698781722315,-0.65105781576151,-0.503251100114711,-0.281902246503874,-0.242183307376456,-0.548215286088905,-0.0691901443596303,-0.211712473219532,0.570089690830004,-0.722634584687731
"19699",47806,"164.188_220176","2022-12-29",-78.0007157715517,34.0777268270947,52,0,1,"bluepond",0,0.757867099085839,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.956029329208245,-0.548215286088905,0.27776647770533,0.137819713238464,-0.495619054460705,-0.119226551242838
"19734",47841,"164.188_220176","2022-12-29",-78.0023910757169,34.0723379769847,NA,0,0,"bluepond",1,0.887430347427837,-1.21441360219681,-0.499698781722315,2.26738436339722,-0.503251100114711,-0.281902246503874,0.791268255516419,0.653651093501225,-0.405323000780675,-0.80878705549952,0.384275514881164,-0.909562100553149
"19742",47849,"164.188_220176","2022-12-29",-78.008805465613,34.0755289432257,NA,0,0,"bluepond",0,1.05521775273787,0.152733068573695,-0.499698781722315,0.60611728960631,-0.503251100114711,-0.281902246503874,-0.356031392968317,-0.437219009341358,-0.223030310143992,-0.80878705549952,0.0938251530024503,-0.560307049292183
"19915",48327,"164.218_220516","2022-11-04",-77.9750762462569,34.0603392800667,45,0,1,"bigbay",1,-0.275945972241405,0.152733068573695,-0.499698781722315,0.651016331140301,-0.503251100114711,-0.281902246503874,-0.867809081332639,-0.418597166524587,0.824561624582943,-0.80878705549952,-0.00732951215195206,-0.518842848223973
"19982",48395,"164.218_220516","2022-11-07",-77.9589149595374,34.0755297530044,NA,0,0,"bigbay",1,-2.17113871902907,-1.28831341577267,-0.499698781722315,-0.830654259385485,-0.503251100114711,1.04963722247424,3.06266530339168,0.448512995798441,1.93366836164855,1.26838240603629,0.0636244952369911,-1.31056715458709
"19997",48410,"164.218_220516","2022-11-07",-77.9814548005567,34.0594217892434,NA,0,0,"bigbay",1,-3.45709375854313,-0.955764243807015,-0.499698781722315,1.95309054411069,-0.503251100114711,-0.281902246503874,-0.249080853700594,0.402260222988905,0.794894430544857,-0.80878705549952,0.1588983237634,-0.978737785883243
"20011",48425,"164.218_220516","2022-11-04",-77.9568626292063,34.0698764917981,NA,0,0,"bigbay",1,0.616414836449684,0.928681100245939,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-1.12014250003187,-0.548215286088905,2.17580468797748,4.63815241836305,-0.514626429641517,0.0445680786740968
"20060",48476,"164.218_220516","2022-11-04",-77.960384950442,34.0671643039401,NA,0,0,"bigbay",1,-0.584034862448897,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.804057786170165,-0.548215286088905,1.73969739755395,0.868807232244938,0.427416241765352,0.330508699523029
"20135",48551,"164.218_220516","2022-11-17",-77.9707533327193,34.0698667967624,NA,0,0,"bigbay",1,-1.02970577308191,-0.660164989503578,-0.499698781722315,-0.785755148479491,-0.503251100114711,1.45934164664248,-0.623780162955167,-0.548215286088905,-0.0683833948078053,0.0758383815528914,1.50096000061312,-1.22979277223298
"20137",48553,"164.218_220516","2022-11-07",-77.9743975537884,34.0611158989135,45,0,1,"bigbay",1,0.221824323380703,0.854781221424387,-0.499698781722315,-0.246965820910998,-0.379664836606292,-0.281902246503874,-0.892242094507174,-0.548215286088905,0.699967694675624,-0.422949004436111,-0.448407949972294,-0.827269779898149
"20165",48581,"164.218_220516","2022-11-17",-77.981267647086,34.0634275596753,NA,0,0,"bigbay",1,-3.68005095277436,-1.58391269182467,-0.499698781722315,2.71637541299543,-0.503251100114711,-0.281902246503874,4.00780985343297,4.87498815657927,0.327198886751482,-0.80878705549952,1.73210478228794,0.478689763313421
"20201",48617,"164.218_220516","2022-11-17",-77.9744221622373,34.0613256747408,46,0,1,"bigbay",1,0.277638858211312,0.670031698359022,-0.499698781722315,0.0224288511318233,-0.503251100114711,-0.281902246503874,-1.09674786434958,-0.548215286088905,0.66236637062514,-0.614239308197379,-0.441431150615531,-0.84233583505
"20443",48859,"164.225_220672","2022-12-29",-77.9941953308906,34.0865017697404,NA,0,0,"bluepond",1,0.008022998564129,-0.660164989503578,-0.499698781722315,1.72859501931158,-0.503251100114711,-0.281902246503874,-0.0593775606556218,-0.548215286088905,1.67633581823513,-0.602719503762252,0.266363273748573,-0.0884639190030608
"20447",48863,"164.225_220672","2022-12-29",-78.0052431000952,34.0752863223394,NA,0,0,"bluepond",1,0.955971624546273,0.965631039656712,-0.499698781722315,-0.381663156932405,-0.503251100114711,-0.281902246503874,0.101578897514744,-0.548215286088905,0.120857936709206,-0.196358886089395,-0.185276838298877,-0.971086496353749
"20472",48888,"164.225_220672","2022-12-29",-78.0102884923071,34.084561144239,52,0,1,"bluepond",0,0.262692690641571,1.00258097906749,-0.499698781722315,-0.426562277748685,-0.503251100114711,-0.281902246503874,-0.346368422605581,-0.548215286088905,-0.726153636891794,-0.369092377903416,-0.456438415332529,-0.0775471957699031
"21070",52461,"164.350_220174","2022-12-29",-78.0007380822071,34.0873515792582,NA,0,0,"bluepond",1,0.339623471725832,-0.660164989503578,-0.499698781722315,1.54899864175618,-0.503251100114711,-0.281902246503874,0.828070830768717,-0.548215286088905,0.740305917325752,-0.772824643246974,-0.367412847809883,1.03017386708404
"21071",52462,"164.350_220174","2022-12-29",-77.9971208732963,34.074691403978,NA,0,0,"bluepond",1,0.358816725403025,-1.58391269182467,-0.499698781722315,2.04288883859811,-0.503251100114711,1.35691557074421,1.9282486941245,1.82209871530169,-0.572576718969829,-0.80878705549952,-0.25704147607217,-1.31024614296433
"21074",52465,"164.350_220174","2022-12-29",-78.0007131646408,34.0777060753987,52,0,1,"bluepond",0,0.757867099085839,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.956029329208245,-0.548215286088905,0.27776647770533,0.137819713238464,-0.495619054460705,-0.119226551242838
"21117",52508,"164.358_220067","2022-11-17",-78.0057728443302,34.055848966819,NA,0,0,"billjones",1,-1.27120426481378,0.00493331093059409,-0.499698781722315,-0.830654259385485,-0.503251100114711,3.50786388805879,-0.325486219586777,-0.531291418136478,-0.241459038870128,2.42231820014669,0.302507644725594,-1.3592962046628
"21118",52509,"164.358_220067","2022-11-17",-78.0057728443302,34.055848966819,NA,0,0,"billjones",1,-1.27120426481378,0.00493331093059409,-0.499698781722315,-0.830654259385485,-0.503251100114711,3.50786388805879,-0.325486219586777,-0.531291418136478,-0.241459038870128,2.42231820014669,0.302507644725594,-1.3592962046628
"21213",52606,"164.358_220067","2022-11-04",-78.0108345583022,34.0633001860283,NA,0,0,"billjones",1,1.19190722803927,-1.58391269182467,-0.499698781722315,2.22248521615351,0.856197734828332,-0.281902246503874,1.22273650971079,1.53312391143467,-0.708703989792974,-0.80878705549952,-0.775328549534186,0.769285113499783
"21214",52607,"164.358_220067","2022-11-04",-78.0108345583022,34.0633001860283,NA,0,0,"billjones",1,1.19190722803927,-1.58391269182467,-0.499698781722315,2.22248521615351,0.856197734828332,-0.281902246503874,1.22273650971079,1.53312391143467,-0.708703989792974,-0.80878705549952,-0.775328549534186,0.769285113499783
"21267",52660,"164.358_220067","2022-11-07",-78.0012852441901,34.0641774067856,NA,0,0,"billjones",0,0.171836448416711,0.0418832503413701,-0.499698781722315,0.740814625627721,-0.503251100114711,-0.281902246503874,-1.04079205020041,-0.548215286088905,-0.325628468330773,-0.742731983004865,-0.024461505109686,1.12065685740817
"21268",52661,"164.358_220067","2022-11-07",-78.0012852441901,34.0641774067856,NA,0,0,"billjones",0,0.171836448416711,0.0418832503413701,-0.499698781722315,0.740814625627721,-0.503251100114711,-0.281902246503874,-1.04079205020041,-0.548215286088905,-0.325628468330773,-0.742731983004865,-0.024461505109686,1.12065685740817
"21273",52666,"164.358_220067","2022-11-17",-77.9953214026436,34.0721310861604,46,0,1,"billjones",0,-0.8885109790585,-1.58391269182467,3.68543946572982,-0.561259613770096,-0.379664836606292,-0.281902246503874,-1.03290776184548,1.28891831820774,-0.978315156331956,-0.00829547830893482,-0.48113788368976,-0.643255674274783
"21274",52667,"164.358_220067","2022-11-17",-77.9953214026436,34.0721310861604,46,0,1,"billjones",0,-0.8885109790585,-1.58391269182467,3.68543946572982,-0.561259613770096,-0.379664836606292,-0.281902246503874,-1.03290776184548,1.28891831820774,-0.978315156331956,-0.00829547830893482,-0.48113788368976,-0.643255674274783
"21287",52680,"164.358_220067","2022-11-07",-77.9927294926561,34.0709957080929,45,0,1,"billjones",0,-0.0605681296729441,-1.32526333343488,2.58102813962371,0.112227092764383,-0.503251100114711,-0.281902246503874,-0.14747119202276,1.00708627287899,-0.978315156331956,-0.795081049104203,-0.438392608446888,-0.705666713315925
"21288",52681,"164.358_220067","2022-11-07",-77.9927294926561,34.0709957080929,45,0,1,"billjones",0,-0.0605681296729441,-1.32526333343488,2.58102813962371,0.112227092764383,-0.503251100114711,-0.281902246503874,-0.14747119202276,1.00708627287899,-0.978315156331956,-0.795081049104203,-0.438392608446888,-0.705666713315925
"21339",52732,"164.358_220067","2022-11-04",-77.9826434377869,34.0575688565391,NA,0,0,"billjones",0,-0.422407985800045,0.485282175293654,-0.499698781722315,-0.830654259385485,2.09206049721166,-0.179476132925869,-1.01999838525612,-0.478202866339267,0.356413979175191,1.01725416123063,-1.0511337848693,-1.02450406737841
"21340",52733,"164.358_220067","2022-11-04",-77.9826434377869,34.0575688565391,NA,0,0,"billjones",0,-0.422407985800045,0.485282175293654,-0.499698781722315,-0.830654259385485,2.09206049721166,-0.179476132925869,-1.01999838525612,-0.478202866339267,0.356413979175191,1.01725416123063,-1.0511337848693,-1.02450406737841
"21349",52742,"164.358_220067","2022-11-17",-77.981712503481,34.0567553063022,NA,0,0,"billjones",1,1.25942436072039,0.300532652228287,-0.499698781722315,-0.830654259385485,1.84488791563805,-0.281902246503874,-1.10524955043762,-0.548215286088905,0.332773713909406,1.63399789564917,-0.919948585994534,-0.805086881259943
"21350",52743,"164.358_220067","2022-11-17",-77.981712503481,34.0567553063022,NA,0,0,"billjones",1,1.25942436072039,0.300532652228287,-0.499698781722315,-0.830654259385485,1.84488791563805,-0.281902246503874,-1.10524955043762,-0.548215286088905,0.332773713909406,1.63399789564917,-0.919948585994534,-0.805086881259943
"21363",52756,"164.358_220067","2022-11-07",-77.9975597586628,34.0659144304182,NA,0,0,"billjones",0,-1.39616230119604,0.780881516591347,-0.499698781722315,-0.606158708158945,0.60902522599709,-0.281902246503874,-0.261233356003544,-0.548215286088905,-0.315625384836227,0.0414513894128938,-0.755051192436271,0.821077698915356
"21364",52757,"164.358_220067","2022-11-07",-77.9975597586628,34.0659144304182,NA,0,0,"billjones",0,-1.39616230119604,0.780881516591347,-0.499698781722315,-0.606158708158945,0.60902522599709,-0.281902246503874,-0.261233356003544,-0.548215286088905,-0.315625384836227,0.0414513894128938,-0.755051192436271,0.821077698915356
"21537",52930,"164.358_220067","2022-11-04",-77.9934919880591,34.0727556454313,45,0,1,"billjones",1,0.80782670598256,-1.58391269182467,1.41848957028883,0.96531015042683,-0.503251100114711,0.435080525934318,0.0999349252702812,4.39964302998585,-0.970645715986938,-0.80878705549952,-0.339604342741853,-1.16419290828562
"21538",52931,"164.358_220067","2022-11-04",-77.9934919880591,34.0727556454313,45,0,1,"billjones",1,0.80782670598256,-1.58391269182467,1.41848957028883,0.96531015042683,-0.503251100114711,0.435080525934318,0.0999349252702812,4.39964302998585,-0.970645715986938,-0.80878705549952,-0.339604342741853,-1.16419290828562
"21556",52949,"164.369_220196","2022-12-27",-77.9815216944806,34.0685252337757,NA,0,0,"bigbay",0,-1.00364662606487,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.484333493232465,-0.548215286088905,-0.454913548534229,0.787229960313722,-0.115596678656767,0.131000662239446
"21596",52989,"164.369_220196","2022-12-27",-77.983432454912,34.0600621930286,NA,0,0,"bigbay",1,-0.741506524208928,-0.660164989503578,-0.499698781722315,1.54899864175618,-0.503251100114711,-0.281902246503874,-0.695570839248194,-0.0965791016078685,0.759173485621546,-0.80878705549952,-0.428461235017261,-0.588389841688582
"21683",53076,"164.369_220196","2022-12-27",-77.9841612168473,34.0599296016711,52,0,1,"billjones",1,-0.491051448161671,0.300532652228287,-0.499698781722315,0.246924323076069,-0.13249233686784,-0.281902246503874,-0.66392352001635,-0.548215286088905,0.687863918198644,-0.44911013937706,-0.590881029670951,-0.488185499874104
"21688",53618,"164.406_220173","2022-12-29",-77.9916307413139,34.084539150351,NA,0,0,"bluepond",1,0.0353551636107775,1.11343062331131,-0.499698781722315,-0.561259613770096,-0.503251100114711,-0.281902246503874,-0.312723649458731,-0.548215286088905,1.16135274035848,-0.143937534749078,0.0392371357801089,-1.0322632468347
"21689",53619,"164.406_220173","2022-12-29",-78.0007447521011,34.0777369432656,52,0,1,"bluepond",0,0.757867099085839,1.33513008578745,-0.499698781722315,-0.830654259385485,-0.503251100114711,-0.281902246503874,-0.956029329208245,-0.548215286088905,0.27776647770533,0.137819713238464,-0.495619054460705,-0.119226551242838
"21699",53629,"164.406_220173","2022-12-29",-78.0064195860395,34.0766357769238,NA,0,0,"bluepond",1,1.25417528622834,-1.02966407913144,-0.499698781722315,2.04288883859811,-0.503251100114711,-0.281902246503874,1.42104830278844,-0.0118082536823031,0.0781712145556492,-0.80878705549952,0.742712973531086,-0.586931503451111
